Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2014,Maine,ME,1,186674,94751,308898,60.43,30.67,667929.0,43.2,632375.0,10291.0,2117.0,9972.0,54.0,11333.0,324770.0,343159.0,12989.0,244594.0,11578.0,6576.0,5002.0,263274.0,14607.0,8453.0,6154.0,34236.0,139970.0,138666.0,105751.0,59550.0,558687.0,43670.0,27598.0,652023.0,29661.0,37680.0,270235.0,280633.0,2161.0,2306.0,3286.0,2003.0,23.0
2014,Maine,ME,2,118568,133320,283473,41.83,47.03,660606.0,43.7,630442.0,4574.0,5435.0,4638.0,144.0,13909.0,324831.0,335775.0,8509.0,250717.0,6707.0,3417.0,3290.0,261966.0,9714.0,5338.0,4376.0,48149.0,178047.0,140011.0,67543.0,36036.0,553587.0,47490.0,22312.0,641293.0,42363.0,51939.0,258776.0,259955.0,1015.0,1092.0,1225.0,608.0,23.0
2014,Maryland,MD,1,73843,176342,250418,29.49,70.42,725492.0,41.8,602805.0,87197.0,1391.0,14480.0,255.0,13867.0,355606.0,369886.0,16993.0,258518.0,15307.0,7610.0,7697.0,274828.0,16715.0,8965.0,7750.0,52391.0,159772.0,136733.0,87428.0,59189.0,595750.0,70406.0,31654.0,707154.0,20525.0,27194.0,269378.0,275884.0,7673.0,10467.0,29425.0,32128.0,24.0
2014,Maryland,MD,2,120412,70411,196354,61.32,35.86,736859.0,36.3,417469.0,240950.0,2216.0,38429.0,305.0,23409.0,350917.0,385942.0,42373.0,228770.0,35175.0,16546.0,18629.0,263514.0,38564.0,19862.0,18702.0,61914.0,149443.0,140431.0,83282.0,57776.0,593367.0,77808.0,32547.0,717394.0,16023.0,23403.0,180982.0,186851.0,14326.0,21335.0,91153.0,105937.0,24.0
2014,Maryland,MD,3,128594,87029,215946,59.55,40.3,735980.0,37.3,478177.0,161919.0,1532.0,51042.0,527.0,22563.0,353638.0,382342.0,53566.0,222781.0,50132.0,24893.0,25239.0,252200.0,52923.0,29868.0,23055.0,46616.0,109629.0,119869.0,124586.0,106739.0,604412.0,66986.0,39369.0,717655.0,12260.0,16267.0,213793.0,223426.0,10362.0,13951.0,61566.0,72117.0,24.0
2014,Maryland,MD,4,134628,54217,268583,50.13,20.19,736478.0,36.3,242944.0,390962.0,2179.0,23843.0,183.0,17732.0,353716.0,382762.0,83312.0,198054.0,65661.0,23364.0,42297.0,236235.0,60158.0,25710.0,34448.0,69140.0,130702.0,138867.0,92362.0,61390.0,589281.0,70459.0,37000.0,728967.0,6000.0,7580.0,114043.0,112632.0,15303.0,21567.0,161133.0,189073.0,24.0
2014,Maryland,MD,5,144725,80752,226040,64.03,35.72,739221.0,37.6,389097.0,279003.0,2717.0,28743.0,333.0,24004.0,361964.0,377257.0,38415.0,237440.0,35132.0,17733.0,17399.0,253572.0,37903.0,20323.0,17580.0,43326.0,134646.0,145120.0,91900.0,67241.0,596569.0,75428.0,41244.0,717942.0,9981.0,13517.0,179293.0,174569.0,8816.0,12896.0,119138.0,131549.0,24.0
2014,Maryland,MD,6,94704,91930,190536,49.7,48.25,742397.0,38.2,512112.0,96282.0,2781.0,78106.0,336.0,27853.0,367970.0,374427.0,76617.0,208821.0,67772.0,34039.0,33733.0,212882.0,75211.0,40445.0,34766.0,50773.0,122414.0,126648.0,107568.0,94037.0,594366.0,79137.0,34835.0,720789.0,17820.0,23879.0,227089.0,233011.0,6124.0,7754.0,35991.0,36866.0,24.0
2014,Maryland,MD,7,144639,55860,206809,69.94,27.01,726562.0,37.4,261658.0,393016.0,2169.0,44209.0,187.0,16987.0,346617.0,379945.0,36806.0,233368.0,31269.0,14764.0,16505.0,266857.0,33216.0,17007.0,16209.0,66955.0,124376.0,118428.0,93463.0,81022.0,593291.0,88528.0,28947.0,702136.0,9068.0,9415.0,117550.0,116335.0,40659.0,53789.0,131353.0,154543.0,24.0
2014,Maryland,MD,8,136722,87859,225097,60.74,39.03,744787.0,40.1,514074.0,87826.0,1444.0,66104.0,299.0,23091.0,360810.0,383977.0,91886.0,198420.0,76734.0,35624.0,41110.0,214466.0,86202.0,44973.0,41229.0,46080.0,91929.0,105213.0,125110.0,148685.0,605432.0,64221.0,42542.0,734103.0,9940.0,12581.0,236547.0,248156.0,4412.0,5588.0,34944.0,40436.0,24.0
2014,Massachusetts,MA,1,167612,0,171110,97.96,0.0,730472.0,40.7,608202.0,45863.0,2135.0,13308.0,226.0,16555.0,351445.0,379027.0,25294.0,245261.0,25011.0,13802.0,11209.0,274490.0,26885.0,15719.0,11166.0,65875.0,152783.0,140109.0,81877.0,55654.0,601764.0,63966.0,26401.0,705967.0,29158.0,39750.0,254974.0,264718.0,5615.0,6694.0,15548.0,15701.0,25.0
2014,Massachusetts,MA,2,169640,0,172745,98.2,0.0,735483.0,38.6,629097.0,34372.0,1454.0,36972.0,320.0,19013.0,358008.0,377475.0,42057.0,241001.0,36972.0,18811.0,18161.0,259871.0,41220.0,21726.0,19494.0,47107.0,134559.0,126190.0,103090.0,73987.0,608654.0,67471.0,29337.0,696610.0,28637.0,35873.0,262041.0,270995.0,3270.0,3750.0,12552.0,11886.0,25.0
2014,Massachusetts,MA,3,139104,81638,220946,62.96,36.95,742969.0,39.1,569198.0,24542.0,1679.0,54033.0,47.0,22554.0,368700.0,374269.0,57081.0,223663.0,54907.0,28699.0,26208.0,231421.0,58079.0,32725.0,25354.0,62743.0,133945.0,123069.0,104111.0,77164.0,599685.0,72073.0,31524.0,724918.0,21765.0,27595.0,251728.0,255854.0,2530.0,2304.0,9093.0,8092.0,25.0
2014,Massachusetts,MA,4,184158,0,188098,97.91,0.0,738092.0,40.5,651203.0,19554.0,679.0,42733.0,195.0,14787.0,354788.0,383304.0,36774.0,228090.0,39350.0,23216.0,16134.0,254708.0,43977.0,27485.0,16492.0,38266.0,107450.0,109155.0,125393.0,116766.0,598229.0,64046.0,37959.0,711502.0,16672.0,23953.0,288846.0,302394.0,792.0,1736.0,7259.0,7000.0,25.0
2014,Massachusetts,MA,5,182100,0,185260,98.29,0.0,743296.0,38.8,591088.0,36588.0,977.0,75547.0,227.0,21491.0,357850.0,385446.0,90022.0,206129.0,76440.0,34391.0,42049.0,231848.0,79525.0,38316.0,41209.0,39447.0,108104.0,98238.0,140490.0,137924.0,619028.0,64375.0,38523.0,716621.0,16981.0,23008.0,258382.0,273490.0,2730.0,4025.0,14402.0,13483.0,25.0
2014,Massachusetts,MA,6,149638,111989,272219,54.97,41.14,743444.0,42.2,647412.0,22981.0,796.0,29242.0,166.0,14952.0,359828.0,383616.0,41144.0,236319.0,40682.0,21118.0,19564.0,263650.0,42245.0,24283.0,17962.0,38869.0,134107.0,132547.0,127944.0,86698.0,612843.0,60528.0,35989.0,726911.0,16513.0,23270.0,289404.0,304987.0,1725.0,2180.0,8865.0,9061.0,25.0
2014,Massachusetts,MA,7,142133,0,144546,98.33,0.0,748105.0,31.1,383010.0,192733.0,2793.0,70705.0,91.0,47051.0,361208.0,386897.0,128926.0,189188.0,105008.0,42040.0,62968.0,210776.0,111631.0,54893.0,56738.0,81512.0,116244.0,91703.0,104184.0,90678.0,638847.0,80609.0,25730.0,698134.0,25889.0,33525.0,147293.0,141390.0,19372.0,26088.0,66970.0,76426.0,25.0
2014,Massachusetts,MA,8,200644,0,203351,98.67,0.0,745056.0,39.3,587083.0,68971.0,1183.0,52784.0,136.0,16931.0,360154.0,384902.0,49253.0,230039.0,52050.0,30284.0,21766.0,250928.0,59720.0,35726.0,23994.0,44890.0,131744.0,125696.0,138501.0,89413.0,619237.0,62432.0,37144.0,729093.0,17458.0,23424.0,260338.0,273964.0,5379.0,6483.0,26027.0,28626.0,25.0
2014,Massachusetts,MA,9,140413,114971,255541,54.95,44.99,730374.0,44.5,660481.0,20188.0,1946.0,9318.0,237.0,16933.0,352449.0,377925.0,25884.0,247474.0,30016.0,17245.0,12771.0,273673.0,32432.0,20868.0,11564.0,59245.0,146982.0,147331.0,105043.0,64519.0,610757.0,57091.0,29902.0,714932.0,25762.0,34279.0,285747.0,302015.0,2377.0,2504.0,7725.0,6225.0,25.0
2014,Michigan,MI,1,113263,130414,250131,45.28,52.14,704934.0,45.4,652743.0,11540.0,17498.0,4275.0,237.0,16841.0,358158.0,346776.0,6647.0,281619.0,5427.0,2395.0,3032.0,273103.0,6692.0,3651.0,3041.0,46394.0,178607.0,165555.0,72631.0,41810.0,593046.0,64277.0,22110.0,676810.0,43025.0,49311.0,273897.0,268736.0,1058.0,730.0,872.0,628.0,26.0
2014,Michigan,MI,2,70851,135568,213072,33.25,63.63,713440.0,36.6,613851.0,43439.0,3946.0,15881.0,100.0,20959.0,352424.0,361016.0,22380.0,244724.0,18397.0,7271.0,11126.0,258601.0,16899.0,7981.0,8918.0,50775.0,149522.0,150409.0,74187.0,36295.0,569311.0,64537.0,23462.0,693896.0,35362.0,43168.0,261126.0,260043.0,6775.0,8580.0,11709.0,12473.0,26.0
2014,Michigan,MI,3,84720,125754,217165,39.01,57.91,714773.0,36.7,604031.0,63680.0,3634.0,11264.0,102.0,20503.0,353550.0,361223.0,22027.0,244743.0,15883.0,5718.0,10165.0,257307.0,16065.0,6790.0,9275.0,48178.0,135696.0,150141.0,85642.0,46536.0,565119.0,66819.0,25458.0,697273.0,33539.0,39914.0,257910.0,260172.0,10899.0,12956.0,18337.0,18124.0,26.0
2014,Michigan,MI,4,85777,123962,219423,39.09,56.49,704048.0,40.5,662367.0,13003.0,4940.0,6965.0,203.0,13726.0,351833.0,352215.0,8039.0,267536.0,6499.0,2691.0,3808.0,271892.0,7098.0,3675.0,3423.0,48762.0,168206.0,158340.0,59466.0,34686.0,581277.0,74518.0,22147.0,675951.0,50454.0,60867.0,266879.0,263361.0,1622.0,1106.0,2397.0,2191.0,26.0
2014,Michigan,MI,5,148182,69222,222138,66.71,31.16,695878.0,40.2,539986.0,121272.0,3319.0,5844.0,167.0,19714.0,336789.0,359089.0,6107.0,247102.0,6527.0,3693.0,2834.0,273287.0,6941.0,4252.0,2689.0,55407.0,161587.0,167244.0,55184.0,30850.0,563273.0,73858.0,22646.0,686414.0,38569.0,44699.0,221954.0,228476.0,21947.0,26623.0,32995.0,36957.0,26.0
2014,Michigan,MI,6,84391,116801,208976,40.38,55.89,709328.0,38.5,604192.0,60781.0,3472.0,10946.0,163.0,19459.0,349407.0,359921.0,18258.0,249753.0,14367.0,5432.0,8935.0,265642.0,13184.0,5751.0,7433.0,48723.0,146647.0,152405.0,73211.0,44405.0,572247.0,68007.0,23308.0,693128.0,38764.0,46648.0,252833.0,254136.0,10641.0,13000.0,17113.0,17399.0,26.0
2014,Michigan,MI,7,92083,119564,223685,41.17,53.45,705141.0,41.0,646013.0,29374.0,2775.0,6092.0,112.0,15134.0,353157.0,351984.0,8817.0,263015.0,6902.0,3354.0,3548.0,265165.0,7994.0,3889.0,4105.0,44738.0,160734.0,167545.0,67516.0,40015.0,573504.0,72439.0,26168.0,681104.0,34782.0,42107.0,275519.0,278214.0,3994.0,4369.0,7652.0,6797.0,26.0
2014,Michigan,MI,8,102269,132739,243125,42.06,54.6,714299.0,37.8,615141.0,40446.0,2120.0,27718.0,185.0,21876.0,351353.0,362946.0,27102.0,244638.0,22323.0,9854.0,12469.0,260063.0,22764.0,11124.0,11640.0,29919.0,103103.0,152889.0,103524.0,71077.0,580745.0,70637.0,29351.0,692941.0,28465.0,34995.0,267008.0,269172.0,5004.0,6023.0,13687.0,13517.0,26.0
2014,Michigan,MI,9,136342,81470,225757,60.39,36.09,711268.0,40.6,578938.0,81448.0,2420.0,27283.0,171.0,17187.0,344014.0,367254.0,33294.0,233718.0,33868.0,19744.0,14124.0,258568.0,35820.0,21336.0,14484.0,56407.0,144251.0,159404.0,87245.0,54281.0,589437.0,71711.0,27462.0,705088.0,30817.0,37306.0,249669.0,256386.0,9821.0,13377.0,26191.0,31122.0,26.0
2014,Michigan,MI,10,67143,157069,228692,29.36,68.68,706951.0,41.9,657572.0,19929.0,1741.0,10680.0,80.0,12867.0,350969.0,355982.0,16498.0,249054.0,18244.0,11314.0,6930.0,256736.0,19852.0,12109.0,7743.0,48421.0,163393.0,169281.0,68471.0,38504.0,575176.0,70103.0,27188.0,699275.0,31564.0,38972.0,291417.0,290176.0,2036.0,2581.0,6546.0,6998.0,26.0
2014,Michigan,MI,11,101681,140435,251238,40.47,55.9,712132.0,40.9,596081.0,35291.0,1841.0,59268.0,189.0,15591.0,349769.0,362363.0,39254.0,227143.0,37660.0,21459.0,16201.0,242636.0,40354.0,22731.0,17623.0,29357.0,101531.0,141884.0,130367.0,90044.0,578483.0,69087.0,36202.0,706262.0,16579.0,22053.0,274643.0,278485.0,2674.0,3165.0,13238.0,15061.0,26.0
2014,Michigan,MI,12,134346,64716,206660,65.01,31.32,704700.0,35.6,560666.0,74347.0,2321.0,35028.0,167.0,22925.0,342477.0,362223.0,36820.0,227231.0,36239.0,19834.0,16405.0,248393.0,36728.0,20143.0,16585.0,50508.0,117655.0,139008.0,78124.0,68732.0,575586.0,75603.0,27109.0,685178.0,39038.0,46222.0,228500.0,233324.0,9136.0,11132.0,24880.0,26104.0,26.0
2014,Michigan,MI,13,132710,27234,166947,79.49,16.31,693926.0,36.1,259195.0,388626.0,3047.0,8065.0,81.0,16630.0,331152.0,362774.0,23821.0,223051.0,19666.0,8827.0,10839.0,256323.0,21132.0,10158.0,10974.0,85596.0,149797.0,148753.0,38962.0,21744.0,550438.0,104918.0,18664.0,685985.0,26253.0,29653.0,100257.0,99756.0,69012.0,82224.0,109474.0,124087.0,26.0
2014,Michigan,MI,14,165272,41801,212468,77.79,19.67,698206.0,38.5,238845.0,400029.0,1886.0,29258.0,38.0,20123.0,329625.0,368581.0,33222.0,212958.0,31303.0,16747.0,14556.0,254456.0,31462.0,17281.0,14181.0,66820.0,116890.0,140686.0,74454.0,60703.0,562640.0,98114.0,22877.0,688139.0,18623.0,20085.0,97410.0,98793.0,54108.0,67864.0,124486.0,147934.0,26.0
2014,Minnesota,MN,1,122851,103536,226695,54.19,45.67,666065.0,38.1,613689.0,17077.0,1803.0,15451.0,203.0,10753.0,331183.0,334882.0,21805.0,234693.0,17140.0,6540.0,10600.0,242004.0,16568.0,7659.0,8909.0,39985.0,137733.0,147846.0,77608.0,38463.0,536420.0,40230.0,27906.0,644053.0,27960.0,34834.0,267717.0,264969.0,3511.0,3753.0,4297.0,3391.0,27.0
2014,Minnesota,MN,2,95565,137778,245848,38.87,56.04,676211.0,37.0,583367.0,26889.0,3143.0,29639.0,412.0,18100.0,333703.0,342508.0,24359.0,221354.0,22762.0,11526.0,11236.0,232001.0,24374.0,13985.0,10389.0,24626.0,107495.0,147691.0,114648.0,49857.0,530860.0,45732.0,36463.0,665335.0,14398.0,18044.0,268934.0,273445.0,3594.0,3933.0,9603.0,9010.0,27.0
2014,Minnesota,MN,3,101846,167515,269585,37.78,62.14,680724.0,39.6,561477.0,45237.0,2333.0,44875.0,266.0,18169.0,331783.0,348941.0,34624.0,216040.0,31329.0,15820.0,15509.0,233312.0,33626.0,18790.0,14836.0,21043.0,86233.0,142651.0,146194.0,71305.0,544204.0,52398.0,39202.0,676083.0,11502.0,16054.0,259511.0,271237.0,4780.0,5352.0,16647.0,17858.0,27.0
2014,Minnesota,MN,4,147857,79492,241637,61.19,32.9,679686.0,35.7,500534.0,64869.0,3895.0,75789.0,261.0,24160.0,331452.0,348234.0,44191.0,211312.0,37520.0,18053.0,19467.0,230803.0,38164.0,20892.0,17272.0,38156.0,97846.0,125921.0,113977.0,70494.0,544857.0,52726.0,31218.0,663066.0,18112.0,22764.0,218573.0,228273.0,10403.0,12550.0,20665.0,19602.0,27.0
2014,Minnesota,MN,5,167079,56577,236010,70.79,23.97,680007.0,33.5,471387.0,107968.0,7150.0,40049.0,269.0,29847.0,337386.0,342621.0,57464.0,218099.0,46175.0,18533.0,27642.0,228767.0,43952.0,20377.0,23575.0,46413.0,90478.0,124879.0,126097.0,70890.0,557079.0,48004.0,29684.0,660916.0,25426.0,27416.0,202228.0,202604.0,21138.0,23166.0,30815.0,30243.0,27.0
2014,Minnesota,MN,6,90926,133328,236846,38.39,56.29,675539.0,35.9,622656.0,15348.0,3134.0,15353.0,141.0,13105.0,340774.0,334765.0,11446.0,238834.0,10578.0,6080.0,4498.0,235993.0,12374.0,7043.0,5331.0,26553.0,122733.0,162251.0,87189.0,34811.0,527555.0,44821.0,33119.0,661593.0,19486.0,24058.0,287996.0,280333.0,2268.0,2230.0,5312.0,4099.0,27.0
2014,Minnesota,MN,7,130546,109955,240835,54.21,45.66,662431.0,40.8,613098.0,6353.0,17797.0,5300.0,382.0,11747.0,332190.0,330241.0,11299.0,244284.0,7420.0,2433.0,4987.0,246421.0,8549.0,3877.0,4672.0,43707.0,152694.0,157915.0,66956.0,25010.0,533640.0,36133.0,26201.0,644200.0,27292.0,36384.0,272448.0,260925.0,1397.0,1129.0,1898.0,1160.0,27.0
2014,Minnesota,MN,8,129090,125358,266083,48.51,47.11,662998.0,42.6,619573.0,6804.0,17235.0,4342.0,232.0,13137.0,335883.0,327115.0,4566.0,257199.0,4378.0,2348.0,2030.0,252359.0,5255.0,3083.0,2172.0,37295.0,156141.0,167031.0,68984.0,31429.0,544598.0,43730.0,25065.0,645105.0,34221.0,39511.0,271028.0,260831.0,1645.0,1076.0,1341.0,1013.0,27.0
2014,Mississippi,MS,1,43713,102622,151111,28.93,67.91,749866.0,37.0,525418.0,200586.0,979.0,5498.0,243.0,9928.0,363186.0,386680.0,10173.0,260981.0,7294.0,2015.0,5279.0,288835.0,6734.0,2776.0,3958.0,90348.0,153972.0,153046.0,58744.0,30341.0,595432.0,88415.0,21702.0,730426.0,31454.0,40568.0,219474.0,221575.0,26254.0,36740.0,63307.0,67604.0,28.0
2014,Mississippi,MS,2,100688,0,148646,67.74,0.0,733388.0,35.1,239732.0,476583.0,2300.0,3712.0,73.0,4558.0,352306.0,381082.0,8340.0,248906.0,7317.0,2062.0,5255.0,283159.0,4265.0,1788.0,2477.0,101405.0,136932.0,140474.0,54168.0,30304.0,575913.0,114857.0,18212.0,702447.0,13228.0,17292.0,98931.0,99571.0,74765.0,101301.0,136280.0,146690.0,28.0
2014,Mississippi,MS,3,47744,117771,170946,27.93,68.89,747571.0,36.8,459344.0,261719.0,7878.0,7410.0,28.0,6531.0,362416.0,385155.0,10925.0,260594.0,8190.0,2131.0,6059.0,289404.0,6560.0,2645.0,3915.0,78371.0,141509.0,146850.0,74746.0,47279.0,595155.0,91750.0,22471.0,721816.0,25397.0,32628.0,192529.0,195730.0,36324.0,49240.0,79806.0,85328.0,28.0
2014,Mississippi,MS,4,37869,108776,155576,24.34,69.92,753520.0,36.3,545199.0,174764.0,1899.0,11447.0,21.0,13409.0,370932.0,382588.0,14035.0,266242.0,10463.0,3454.0,7009.0,281371.0,10731.0,5168.0,5563.0,78366.0,151220.0,163334.0,61226.0,36956.0,599397.0,92896.0,22141.0,732547.0,36425.0,46478.0,227049.0,222972.0,26006.0,34448.0,51694.0,54624.0,28.0
2014,Missouri,MO,1,119315,35273,163494,72.98,21.57,745884.0,35.2,331781.0,364931.0,1413.0,19396.0,191.0,22397.0,352391.0,393493.0,26301.0,246131.0,20324.0,7303.0,13021.0,292543.0,18366.0,7915.0,10451.0,66923.0,129025.0,155380.0,83489.0,60774.0,605750.0,78670.0,24084.0,726298.0,18442.0,20628.0,140799.0,141768.0,44439.0,61042.0,115375.0,137065.0,29.0
2014,Missouri,MO,2,75384,148191,231117,32.62,64.12,754011.0,42.0,676323.0,28706.0,938.0,31499.0,161.0,13327.0,363547.0,390464.0,24878.0,252459.0,23346.0,12851.0,10495.0,280490.0,26364.0,14940.0,11424.0,28176.0,105435.0,143935.0,150290.0,99018.0,614815.0,61286.0,36119.0,742785.0,14938.0,21128.0,308163.0,323852.0,1897.0,2499.0,10856.0,11154.0,29.0
2014,Missouri,MO,3,52021,130940,191620,27.15,68.33,759626.0,38.3,707864.0,25164.0,2401.0,6217.0,363.0,12299.0,378133.0,381493.0,8907.0,276853.0,7041.0,2952.0,4089.0,283743.0,7819.0,3892.0,3927.0,56131.0,171505.0,161973.0,80091.0,39025.0,607322.0,67055.0,27884.0,740956.0,34441.0,40009.0,308606.0,310622.0,3023.0,2906.0,8073.0,7722.0,29.0
2014,Missouri,MO,4,46464,120014,176286,26.36,68.08,756097.0,36.3,678556.0,34402.0,3423.0,10912.0,855.0,21557.0,378405.0,377692.0,14180.0,279368.0,9388.0,3206.0,6182.0,281722.0,11511.0,5074.0,6437.0,58916.0,167670.0,142806.0,71743.0,44292.0,611468.0,70337.0,22445.0,718567.0,49004.0,58796.0,271447.0,269894.0,3506.0,4419.0,11143.0,10645.0,29.0
2014,Missouri,MO,5,79256,69071,153635,51.59,44.96,752373.0,36.7,517118.0,164661.0,3430.0,12673.0,1872.0,24271.0,363995.0,388378.0,26355.0,253121.0,20125.0,7946.0,12179.0,281555.0,19083.0,8001.0,11082.0,61958.0,159165.0,156497.0,80941.0,46468.0,602647.0,69005.0,25939.0,739174.0,29967.0,35739.0,218933.0,223373.0,21018.0,27302.0,53433.0,59712.0,29.0
2014,Missouri,MO,6,55157,124616,186970,29.5,66.65,755179.0,38.4,688758.0,30532.0,2861.0,8956.0,1051.0,17383.0,373855.0,381324.0,10370.0,270928.0,9820.0,4535.0,5285.0,283673.0,9165.0,4814.0,4351.0,50287.0,175475.0,147818.0,83562.0,45028.0,604651.0,65978.0,26630.0,725599.0,34768.0,43592.0,292951.0,294488.0,2645.0,2980.0,10480.0,9530.0,29.0
2014,Missouri,MO,7,47282,104054,163957,28.84,63.46,757096.0,37.8,700601.0,13340.0,6430.0,8089.0,1066.0,20539.0,370727.0,386369.0,15550.0,269387.0,10960.0,3788.0,7172.0,288737.0,11500.0,4757.0,6743.0,63205.0,164668.0,158357.0,75199.0,37881.0,610097.0,68978.0,21890.0,734733.0,51094.0,63260.0,281529.0,285276.0,2336.0,2120.0,4186.0,3020.0,29.0
2014,Missouri,MO,8,38721,106124,159224,24.32,66.65,747810.0,40.3,690913.0,34077.0,3373.0,4030.0,424.0,12495.0,372666.0,375144.0,6421.0,280147.0,4454.0,1351.0,3103.0,287174.0,4285.0,1642.0,2643.0,97144.0,192538.0,139901.0,47248.0,28993.0,605287.0,75562.0,19993.0,718974.0,56168.0,69053.0,272930.0,271304.0,5226.0,6763.0,8003.0,8296.0,29.0
2014,Montana,MT,1,148690,203871,367963,40.41,55.41,1006370.0,39.8,899503.0,4563.0,65110.0,6651.0,699.0,24899.0,505536.0,500834.0,9626.0,383174.0,7574.0,3788.0,3786.0,380820.0,11133.0,6237.0,4896.0,51731.0,203825.0,229576.0,135759.0,63069.0,820596.0,75395.0,24451.0,981707.0,55749.0,62938.0,385381.0,375033.0,604.0,459.0,2411.0,793.0,30.0
2014,Nebraska,NE,1,55838,123219,179057,31.18,68.82,620772.0,35.4,559411.0,17987.0,7226.0,13921.0,541.0,14635.0,310234.0,310538.0,23634.0,214840.0,17335.0,6424.0,10911.0,219666.0,17437.0,7514.0,9923.0,31582.0,109676.0,138832.0,78326.0,37719.0,493145.0,39113.0,27139.0,600067.0,26848.0,33866.0,243212.0,237900.0,2604.0,2530.0,6280.0,5037.0,31.0
2014,Nebraska,NE,2,83872,78157,171509,48.9,45.57,626633.0,33.9,507946.0,62354.0,3708.0,17374.0,250.0,17603.0,309054.0,317579.0,34377.0,200596.0,24015.0,7660.0,16355.0,214836.0,21593.0,7998.0,13595.0,38791.0,87925.0,125495.0,98654.0,51058.0,486677.0,47606.0,30334.0,613828.0,21172.0,26633.0,225434.0,225486.0,8740.0,11061.0,20136.0,20273.0,31.0
2014,Nebraska,NE,3,45524,139440,184964,24.61,75.39,608212.0,40.4,570437.0,6082.0,5229.0,4401.0,359.0,9078.0,302309.0,305903.0,19685.0,212872.0,14969.0,5332.0,9637.0,221855.0,12950.0,4871.0,8079.0,43887.0,137830.0,142168.0,58767.0,24519.0,487642.0,35984.0,24908.0,587998.0,28700.0,37716.0,246187.0,240202.0,872.0,1174.0,1904.0,1124.0,31.0
2014,Nevada,NV,1,45643,30413,80299,56.84,37.87,667777.0,36.0,411243.0,67342.0,4117.0,52945.0,4051.0,25577.0,342359.0,325418.0,132588.0,165584.0,96909.0,33929.0,62980.0,153385.0,95577.0,36709.0,58868.0,107719.0,143862.0,127240.0,44268.0,19774.0,537703.0,95532.0,22612.0,658910.0,39858.0,42637.0,170988.0,153243.0,10386.0,11306.0,21784.0,21467.0,32.0
2014,Nevada,NV,2,52016,122402,186210,27.93,65.73,685039.0,38.7,571747.0,13365.0,15162.0,26452.0,3100.0,23494.0,347773.0,337266.0,49254.0,226999.0,38984.0,15961.0,23023.0,218502.0,41898.0,19364.0,22534.0,61095.0,122574.0,165483.0,72467.0,40394.0,553850.0,75722.0,27258.0,672857.0,36640.0,40121.0,248637.0,237258.0,2027.0,1877.0,4658.0,3653.0,32.0
2014,Nevada,NV,3,52644,88528,145719,36.13,60.75,712425.0,37.8,503482.0,48494.0,3317.0,92198.0,5975.0,34034.0,350749.0,361676.0,50039.0,214799.0,54668.0,33867.0,20801.0,214043.0,67113.0,42079.0,25034.0,40801.0,126192.0,174254.0,102139.0,52362.0,576312.0,81359.0,33551.0,708933.0,18960.0,22849.0,232096.0,227455.0,3752.0,5072.0,19238.0,19701.0,32.0
2014,Nevada,NV,4,59844,63466,130781,45.76,48.53,696343.0,35.3,448907.0,100437.0,7559.0,36015.0,4081.0,32953.0,350040.0,346303.0,61603.0,206188.0,48673.0,20233.0,28440.0,202077.0,55085.0,26519.0,28566.0,70325.0,136813.0,155134.0,55833.0,29191.0,543832.0,93326.0,27035.0,681941.0,29334.0,32025.0,194275.0,185759.0,10428.0,12742.0,36677.0,36844.0,32.0
2014,New Hampshire,NH,1,116769,125508,242736,48.11,51.71,662609.0,41.5,621895.0,9353.0,1062.0,14848.0,7.0,11546.0,326165.0,336444.0,17526.0,240071.0,15968.0,8458.0,7510.0,251274.0,18235.0,10020.0,8215.0,35279.0,131991.0,134501.0,101585.0,58353.0,552469.0,49208.0,31888.0,644155.0,22221.0,27667.0,275759.0,279196.0,730.0,989.0,4109.0,3197.0,33.0
2014,New Hampshire,NH,2,130700,106871,238184,54.87,44.87,658460.0,42.1,617648.0,6940.0,1448.0,15712.0,273.0,12532.0,325644.0,332816.0,17357.0,239867.0,15214.0,7616.0,7598.0,246744.0,17970.0,9598.0,8372.0,38211.0,135368.0,127891.0,96352.0,59502.0,545697.0,51422.0,30937.0,636744.0,22867.0,29087.0,273338.0,273232.0,469.0,538.0,2866.0,2118.0,33.0
2014,New Jersey,NJ,1,93315,64073,162492,57.43,39.43,732065.0,38.5,499956.0,125954.0,1664.0,35382.0,153.0,19795.0,353456.0,378609.0,30914.0,234631.0,31967.0,17181.0,14786.0,263553.0,31897.0,18365.0,13532.0,56106.0,162260.0,132918.0,94396.0,48592.0,592390.0,73931.0,30917.0,720451.0,15298.0,20845.0,223675.0,232900.0,10934.0,15478.0,44718.0,51436.0,34.0
